url,lat,lon,fav
https://www.zomato.com/amritsar/nirulas-ice-cream-gt-road,31.6388130000,74.8730830000,
https://www.zomato.com/amritsar/chicken-king-hathi-gate,31.6319459200,74.8734817000,
https://www.zomato.com/amritsar/the-lawrence-canteen-lawrence-road,31.6454395000,74.8751126000,
https://www.zomato.com/amritsar/sardar-ji-ice-cream-parlour-kabir-park,31.6308800000,74.8260930000,
https://www.zomato.com/amritsar/bhagwati-kulcha-spicy-hut-rani-ka-bagh,31.6225009000,74.8809075000,
https://www.zomato.com/amritsar/eat-hathi-gate,31.6058341800,74.8823129386,
https://www.zomato.com/amritsar/shree-ganpati-veg-champ-and-fruit-cream-white-avenue,31.6500156176,74.8696217313,
https://www.zomato.com/amritsar/hotel-midtown-banquet-bar-and-restaurant-gt-road,31.6342718000,74.8697041000,
https://www.zomato.com/amritsar/fuze-plus-gndu-area,31.6302682000,74.8227870000,
https://www.zomato.com/amritsar/om-juice-bar-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/caffeine-golden-tulip-rani-ka-bagh,31.6340072915,74.8599359393,
https://www.zomato.com/amritsar/chicken-hub-1-gt-road,31.6241131000,74.8017342000,
https://www.zomato.com/amritsar/hadippa-ranjit-avenue,31.6701068878,74.8418121338,
https://www.zomato.com/amritsar/kale-da-dhaba-ranjit-avenue,31.6431566711,74.8596807942,"butter chicken,dal makhani,tandoori roti"
https://www.zomato.com/amritsar/raja-chicken-house-ina-colony,31.6394822414,74.8754391074,
https://www.zomato.com/amritsar/guru-kirpa-kulcha-land-basant-nagar,31.6344171000,74.8025055000,
https://www.zomato.com/amritsar/chai-wi-ranjit-avenue,31.6558133000,74.8642875000,
https://www.zomato.com/amritsar/the-pisa-pizza-maquboolpura,31.6128519907,74.9247169685,
https://www.zomato.com/amritsar/chill-out-restaurant-mohan-nagar,31.6162831000,74.8932717000,
https://www.zomato.com/amritsar/salt-n-pepper-ranjit-avenue,31.6552501795,74.8628598824,
https://www.zomato.com/amritsar/the-boston-pizza-rani-ka-bagh,31.6369457640,74.8562090099,
